Date,Open,High,Low,Close,Adj Close,Volume
1996-05-15,2535,2537.94995117187,2523.89990234375,2534.39990234375,2534.39990234375,0
1996-05-17,2530.97998046875,2554.2099609375,2526.67993164063,2552.2900390625,2552.2900390625,0
1996-05-20,2557.2900390625,2558.56005859375,2541.68994140625,2541.97998046875,2541.97998046875,0
1996-05-21,2542.30004882812,2572.51000976562,2542.30004882812,2564.1201171875,2564.1201171875,0
1996-05-22,2572.21997070312,2572.67993164062,2543.830078125,2548.7900390625,2548.7900390625,0
1996-05-23,2557.61010742187,2569.5,2544.919921875,2546.55004882812,2546.55004882812,0
1996-05-24,2543.10009765625,2550.82006835937,2536.67993164062,2549.53002929687,2549.53002929687,0
1996-05-28,2553.97998046875,2563.8701171875,2553.580078125,2559.14990234375,2559.14990234375,0
1996-05-29,2564.07006835938,2564.169921875,2546.7900390625,2548.53002929687,2548.53002929687,0
1996-05-30,2537.27001953125,2537.61010742187,2524.39990234375,2535.78002929687,2535.78002929687,0
1996-05-31,2543.31005859375,2545.7900390625,2522.59008789062,2523.81005859375,2523.81005859375,0
1996-06-03,2517.36010742187,2544.169921875,2516.31005859375,2543.98999023438,2543.98999023438,0
1996-06-04,2545.89990234375,2550.419921875,2536.86010742187,2550.419921875,2550.419921875,0
1996-06-05,2548.84008789063,2556.2900390625,2547.669921875,2551.03002929687,2551.03002929687,0
1996-06-07,2556.65991210937,2564.21997070312,2525.46997070313,2536.03002929687,2536.03002929687,0
1996-06-10,2550.53002929687,2562.169921875,2548.46997070312,2552.9599609375,2552.9599609375,0
1996-06-11,2551.2900390625,2571.1298828125,2544.71997070313,2571.10009765625,2571.10009765625,0
1996-06-12,2572.07006835938,2577.75,2560.1201171875,2569.89990234375,2569.89990234375,0
1996-06-13,2570.27001953125,2578.169921875,2559.10009765625,2566.1298828125,2566.1298828125,0
1996-06-14,2566.46997070312,2566.830078125,2536.94995117187,2544.89990234375,2544.89990234375,0
1996-06-17,2551.07006835938,2558.59008789063,2543.92993164062,2549.7099609375,2549.7099609375,0
1996-06-18,2550.60009765625,2555.81005859375,2546.43994140625,2555.81005859375,2555.81005859375,0
1996-06-19,2552.6201171875,2556.2099609375,2539.44995117187,2546.0400390625,2546.0400390625,0
1996-06-20,2556.15991210938,2557.97998046875,2530.330078125,2532.21997070312,2532.21997070312,0
1996-06-21,2539.34008789063,2549.10009765625,2534.98999023437,2547.78002929687,2547.78002929687,0
1996-06-24,2552.97998046875,2566.09008789062,2552.97998046875,2562.18994140625,2562.18994140625,0
1996-06-25,2574.59008789063,2582.7900390625,2567.15991210937,2578.36010742187,2578.36010742187,0
1996-06-26,2581.06005859375,2581.25,2566.94995117188,2572.06005859375,2572.06005859375,0
1996-06-27,2565.19995117187,2570.169921875,2548.90991210937,2551.80004882813,2551.80004882813,0
1996-06-28,2555.09008789062,2573.71997070312,2554.34008789062,2570.43994140625,2570.43994140625,0
1996-07-01,2567.01000976562,2573.80004882812,2557.05004882812,2573.43994140625,2573.43994140625,0
1996-07-02,2583.98999023437,2586.53002929687,2562.669921875,2565.32006835937,2565.32006835937,0
1996-07-03,2562.47998046875,2571.42993164062,2561.80004882812,2566.32006835938,2566.32006835938,0
1996-07-04,2567.40991210938,2579.7099609375,2566.669921875,2578.73999023437,2578.73999023437,0
1996-07-05,2580.47998046875,2584.0400390625,2554.580078125,2568.7900390625,2568.7900390625,0
1996-07-08,2557.38989257812,2561.51000976562,2544.86010742187,2561.51000976562,2561.51000976562,0
1996-07-09,2564.15991210938,2564.80004882812,2554.10009765625,2562.23999023437,2562.23999023437,0
1996-07-10,2565.5400390625,2574.57006835937,2565.13989257812,2573,2573,0
1996-07-11,2580.3798828125,2589.90991210938,2559.14990234375,2561.94995117187,2561.94995117187,0
1996-07-12,2554.22998046875,2556.93994140625,2541.23999023437,2548.96997070312,2548.96997070312,0
1996-07-15,2545.59008789062,2554.13989257812,2529.35009765625,2529.5,2529.5,0
1996-07-16,2493.669921875,2499.7900390625,2466.52001953125,2475.97998046875,2475.97998046875,0
1996-07-17,2489.21997070312,2505.69995117187,2489.21997070312,2497.68994140625,2497.68994140625,0
1996-07-18,2500.14990234375,2513.5400390625,2498,2505.56005859375,2505.56005859375,0
1996-07-19,2521.2900390625,2529.90991210937,2494.31005859375,2498.35009765625,2498.35009765625,0
1996-07-22,2498.8798828125,2505.2900390625,2465.44995117187,2468.32006835937,2468.32006835937,0
1996-07-23,2466.85009765625,2489.07006835937,2466.85009765625,2488.82006835937,2488.82006835937,0
1996-07-24,2472.57006835938,2472.57006835938,2442.8798828125,2459.1298828125,2459.1298828125,0
1996-07-25,2465.89990234375,2472.98999023437,2447.68994140625,2464.51000976562,2464.51000976562,0
1996-07-26,2466.63989257812,2475.01000976562,2466.05004882813,2469.51000976562,2469.51000976562,0
1996-07-29,2469.30004882813,2481.13989257812,2468.919921875,2472.25,2472.25,0
1996-07-30,2467.43994140625,2474.82006835937,2453.3798828125,2466.84008789062,2466.84008789062,0
1996-07-31,2466.22998046875,2492.25,2465.88989257812,2491.5,2491.5,0
1996-08-01,2499.01000976562,2505.55004882812,2486.7900390625,2504.15991210938,2504.15991210938,0
1996-08-02,2505.5,2523.34008789063,2503.48999023437,2520.26000976563,2520.26000976563,0
1996-08-05,2520.44995117188,2524.97998046875,2516.48999023437,2520.52001953125,2520.52001953125,0
1996-08-06,2531.03002929687,2531.2900390625,2514.6201171875,2527.72998046875,2527.72998046875,0
1996-08-07,2532.44995117188,2542.64990234375,2527.97998046875,2541.40991210937,2541.40991210937,0
1996-08-08,2540.72998046875,2546.8798828125,2533.6298828125,2534.6298828125,2534.6298828125,0
1996-08-09,2533.080078125,2534.919921875,2521.42993164062,2532.9599609375,2532.9599609375,0
1996-08-12,2531.09008789062,2532.61010742187,2523.830078125,2529.13989257812,2529.13989257812,0
1996-08-13,2533.19995117187,2547.88989257812,2532.53002929687,2545.64990234375,2545.64990234375,0
1996-08-14,2543.97998046875,2545.78002929687,2536.44995117188,2544.61010742187,2544.61010742187,0
1996-08-15,2547.44995117187,2552.55004882813,2538.26000976562,2542.75,2542.75,0
1996-08-16,2548.3701171875,2570.76000976563,2546.92993164062,2567.9599609375,2567.9599609375,0
1996-08-19,2567.60009765625,2567.60009765625,2552.8798828125,2556.25,2556.25,0
1996-08-20,2557.47998046875,2566.09008789062,2556.14990234375,2562.1201171875,2562.1201171875,0
1996-08-21,2559.40991210938,2559.40991210938,2529.419921875,2534.43994140625,2534.43994140625,0
1996-08-22,2537.81005859375,2565.69995117187,2536.97998046875,2559.419921875,2559.419921875,0
1996-08-23,2566.78002929688,2568.67993164062,2549.51000976562,2562.1201171875,2562.1201171875,0
1996-08-26,2551.44995117187,2558.080078125,2548.10009765625,2554.419921875,2554.419921875,0
1996-08-27,2553.1298828125,2569.169921875,2548.11010742187,2563.59008789062,2563.59008789062,0
1996-08-28,2573.97998046875,2574.60009765625,2553.68994140625,2556.63989257812,2556.63989257812,0
1996-08-29,2559.67993164063,2562.38989257813,2541.34008789062,2548.84008789063,2548.84008789063,0
1996-08-30,2539.96997070313,2544.69995117187,2528.73999023437,2534.48999023438,2534.48999023438,0
1996-09-02,2534.96997070312,2541.17993164063,2530.48999023438,2538.34008789062,2538.34008789062,0
1996-09-03,2536.919921875,2536.919921875,2509.36010742187,2528.72998046875,2528.72998046875,0
1996-09-04,2534.330078125,2536.65991210937,2522.47998046875,2526.17993164062,2526.17993164062,0
1996-09-05,2529.2099609375,2533.65991210937,2523.5,2532.55004882813,2532.55004882813,0
1996-09-06,2527.7900390625,2542.86010742187,2515.17993164062,2542.73999023437,2542.73999023437,0
1996-09-09,2545.8798828125,2553.3701171875,2541.02001953125,2549.7099609375,2549.7099609375,0
1996-09-10,2559.7900390625,2572.34008789062,2559.7900390625,2568.77001953125,2568.77001953125,0
1996-09-11,2576.85009765625,2576.85009765625,2558.19995117188,2568.69995117187,2568.69995117187,0
1996-09-12,2568.25,2589.919921875,2564.92993164062,2588.0400390625,2588.0400390625,0
1996-09-13,2591.56005859375,2614.64990234375,2588.52001953125,2614.5,2614.5,0
1996-09-16,2622.919921875,2632.51000976562,2613.71997070313,2630.23999023437,2630.23999023437,0
1996-09-17,2639.07006835937,2639.07006835937,2621.169921875,2626.42993164062,2626.42993164062,0
1996-09-18,2626.5400390625,2630.4599609375,2616.5400390625,2621.19995117187,2621.19995117187,0
1996-09-19,2623.43994140625,2628.75,2619.85009765625,2625.4599609375,2625.4599609375,0
1996-09-20,2628.55004882812,2647.78002929688,2628.35009765625,2641.5,2641.5,0
1996-09-23,2641.02001953125,2641.02001953125,2621.13989257812,2624.17993164062,2624.17993164062,0
1996-09-24,2628.73999023437,2643.669921875,2628.64990234375,2643.419921875,2643.419921875,0
1996-09-25,2642.2900390625,2665.64990234375,2637.92993164062,2663.10009765625,2663.10009765625,0
1996-09-26,2667.10009765625,2672.47998046875,2661.5,2664.9599609375,2664.9599609375,0
1996-09-27,2661.89990234375,2666.14990234375,2654.69995117187,2659.86010742187,2659.86010742187,0
1996-09-30,2657.3701171875,2657.43994140625,2643.35009765625,2655.48999023438,2655.48999023438,0
1996-10-01,2646.97998046875,2657.85009765625,2644.48999023437,2654.34008789062,2654.34008789062,0
1996-10-02,2660.53002929688,2685.5,2660.53002929688,2685.2900390625,2685.2900390625,0
1996-10-04,2688.78002929687,2704.25,2674.60009765625,2704.25,2704.25,0
1996-10-07,2703.17993164062,2708.5,2697.47998046875,2705.2099609375,2705.2099609375,0
1996-10-08,2705.1298828125,2705.2900390625,2689.48999023437,2702.60009765625,2702.60009765625,0
1996-10-09,2703.2900390625,2705.3701171875,2682.9599609375,2685.22998046875,2685.22998046875,0
1996-10-10,2690.97998046875,2691.6298828125,2667.80004882812,2683.52001953125,2683.52001953125,0
1996-10-11,2681.84008789062,2700.36010742187,2680.84008789062,2692.68994140625,2692.68994140625,0
1996-10-14,2688.17993164062,2701.86010742187,2685.82006835938,2700.830078125,2700.830078125,0
1996-10-15,2711.169921875,2734.3701171875,2711.169921875,2718.72998046875,2718.72998046875,0
1996-10-16,2723.580078125,2727.56005859375,2704.51000976563,2705.06005859375,2705.06005859375,0
1996-10-17,2711.17993164062,2722.35009765625,2704.80004882813,2717.5,2717.5,0
1996-10-18,2725.02001953125,2739.419921875,2720.96997070313,2727.56005859375,2727.56005859375,0
1996-10-21,2731.93994140625,2745.82006835938,2724.169921875,2733.669921875,2733.669921875,0
1996-10-22,2723.35009765625,2726.67993164062,2717.35009765625,2721.73999023437,2721.73999023437,0
1996-10-23,2696.6201171875,2709.84008789062,2676.75,2678.88989257812,2678.88989257812,0
1996-10-24,2689.0400390625,2690.1298828125,2674.44995117188,2681.93994140625,2681.93994140625,0
1996-10-25,2674.419921875,2695.1298828125,2663.53002929687,2690.7900390625,2690.7900390625,0
1996-10-28,2693.06005859375,2709.47998046875,2692.39990234375,2703.330078125,2703.330078125,0
1996-10-29,2690.580078125,2690.580078125,2669.13989257813,2675.5,2675.5,0
1996-10-30,2678.97998046875,2692.11010742187,2660.1298828125,2664.71997070312,2664.71997070312,0
1996-10-31,2668.34008789063,2675.63989257812,2655.9599609375,2671.39990234375,2671.39990234375,0
1996-11-01,2679.46997070312,2687.72998046875,2661.51000976562,2670.18994140625,2670.18994140625,0
1996-11-04,2671.59008789063,2679.17993164062,2664.38989257812,2678.72998046875,2678.72998046875,0
1996-11-05,2682.580078125,2717.59008789062,2677.21997070312,2716.15991210937,2716.15991210937,0
1996-11-06,2730.169921875,2737.1298828125,2719.46997070313,2735.28002929687,2735.28002929687,0
1996-11-07,2737.25,2737.25,2705.53002929688,2724.25,2724.25,0
1996-11-08,2736.97998046875,2745.84008789062,2728.85009765625,2732.2900390625,2732.2900390625,0
1996-11-11,2737.11010742187,2740,2727.51000976562,2730.43994140625,2730.43994140625,0
1996-11-12,2733.080078125,2765.61010742187,2726.63989257812,2764.30004882812,2764.30004882812,0
1996-11-13,2769.06005859375,2778.830078125,2763.05004882812,2770.61010742187,2770.61010742187,0
1996-11-14,2783.76000976563,2789.93994140625,2767.77001953125,2784.38989257813,2784.38989257813,0
1996-11-15,2791.32006835937,2803.31005859375,2787.72998046875,2800.60009765625,2800.60009765625,0
1996-11-18,2797.19995117187,2797.19995117187,2768.89990234375,2768.89990234375,2768.89990234375,0
1996-11-19,2774.3798828125,2782.419921875,2759.01000976563,2781.5400390625,2781.5400390625,0
1996-11-20,2788.97998046875,2794.05004882812,2756.72998046875,2766.080078125,2766.080078125,0
1996-11-21,2768.48999023438,2777.18994140625,2759.34008789062,2765.2900390625,2765.2900390625,0
1996-11-22,2753.22998046875,2770.169921875,2750.06005859375,2769.46997070312,2769.46997070312,0
1996-11-25,2778.8798828125,2805.75,2778.8798828125,2800.52001953125,2800.52001953125,0
1996-11-26,2811.60009765625,2821.94995117187,2808.6201171875,2808.6201171875,2808.6201171875,0
1996-11-27,2799.89990234375,2806.22998046875,2786.61010742187,2793.86010742187,2793.86010742187,0
1996-11-28,2801.42993164062,2832.30004882813,2800.52001953125,2829.67993164063,2829.67993164063,0
1996-11-29,2839.01000976562,2854.59008789062,2837.82006835937,2848.84008789062,2848.84008789062,0
1996-12-02,2849.42993164062,2860.919921875,2845.18994140625,2853.4599609375,2853.4599609375,0
1996-12-03,2871.71997070313,2901.26000976562,2871.32006835937,2900.76000976563,2900.76000976563,0
1996-12-04,2881.47998046875,2882.90991210937,2858.48999023437,2880.88989257812,2880.88989257812,0
1996-12-05,2884.42993164062,2916.15991210938,2881.580078125,2894.42993164062,2894.42993164062,0
1996-12-06,2846.75,2850.78002929687,2759.67993164062,2832.53002929687,2832.53002929687,0
1996-12-09,2851.71997070312,2876.6298828125,2850.77001953125,2870.30004882812,2870.30004882812,0
1996-12-10,2884.75,2897.080078125,2881.89990234375,2890.94995117187,2890.94995117187,0
1996-12-11,2874.52001953125,2874.6298828125,2819.67993164062,2836.36010742187,2836.36010742187,0
1996-12-12,2845.8701171875,2860.57006835937,2838.47998046875,2846.93994140625,2846.93994140625,0
1996-12-13,2823.26000976562,2828.7900390625,2785.1201171875,2815.77001953125,2815.77001953125,0
1996-12-16,2829.0400390625,2855.57006835938,2829.0400390625,2841.15991210937,2841.15991210937,0
1996-12-17,2821.32006835938,2823.15991210938,2795.32006835937,2808.5,2808.5,0
1996-12-18,2825.51000976562,2829.10009765625,2809.5,2814.22998046875,2814.22998046875,0
1996-12-19,2816.61010742187,2831.19995117187,2802.64990234375,2824.830078125,2824.830078125,0
1996-12-20,2847.85009765625,2864.60009765625,2832.43994140625,2835.5400390625,2835.5400390625,0
1996-12-23,2842.09008789062,2845.38989257812,2840.69995117187,2844.09008789062,2844.09008789062,0
1996-12-27,2857.39990234375,2860.42993164062,2853.92993164063,2859.21997070312,2859.21997070312,0
1996-12-30,2866.46997070312,2884.97998046875,2854.96997070312,2880.07006835937,2880.07006835937,0
1997-01-02,2836.82006835937,2850.93994140625,2815.5,2820.81005859375,2820.81005859375,0
1997-01-03,2836.6201171875,2863.28002929688,2833.61010742187,2863.26000976563,2863.26000976563,0
1997-01-06,2884.06005859375,2904.47998046875,2877.35009765625,2890.19995117187,2890.19995117187,0
1997-01-07,2883.1298828125,2885.21997070312,2869.06005859375,2876.34008789062,2876.34008789062,0
1997-01-08,2888.72998046875,2909.23999023437,2887.28002929688,2904.080078125,2904.080078125,0
1997-01-09,2910.6201171875,2937.78002929688,2884.30004882813,2936.68994140625,2936.68994140625,0
1997-01-10,2947.98999023437,2948.61010742187,2892.85009765625,2915.81005859375,2915.81005859375,0
1997-01-13,2938.84008789062,2960.75,2937.13989257812,2956.78002929687,2956.78002929687,0
1997-01-14,2953.69995117187,2984.32006835937,2946.6201171875,2978.84008789062,2978.84008789062,0
1997-01-15,2994.02001953125,2996.81005859375,2970.22998046875,2976.56005859375,2976.56005859375,0
1997-01-16,2979.6298828125,2998.7900390625,2970.38989257812,2996.1201171875,2996.1201171875,0
1997-01-17,3003.2900390625,3011.35009765625,2995.65991210937,3006.8701171875,3006.8701171875,0
1997-01-20,3024.7900390625,3033.1201171875,2999.18994140625,2999.18994140625,2999.18994140625,0
1997-01-21,3016.88989257813,3023.35009765625,2973.0400390625,3000.65991210937,3000.65991210937,0
1997-01-22,3023,3043.06005859375,3011.76000976562,3026.6298828125,3026.6298828125,0
1997-01-23,3019.15991210937,3040.52001953125,3008.86010742187,3037.28002929688,3037.28002929688,0
1997-01-24,3016.15991210938,3017.10009765625,2982.59008789062,2982.6298828125,2982.6298828125,0
1997-01-27,2984.52001953125,3002.97998046875,2983.22998046875,2992.55004882813,2992.55004882813,0
1997-01-28,2988.56005859375,3032.90991210938,2981.92993164063,3028.27001953125,3028.27001953125,0
1997-01-29,3005.47998046875,3017.42993164062,2978,2997.94995117187,2997.94995117187,0
1997-01-30,3010.3798828125,3025.13989257812,3010.3798828125,3018.580078125,3018.580078125,0
1997-01-31,3042.23999023437,3050.8798828125,3021.76000976563,3037.69995117187,3037.69995117187,0
1997-02-03,3042.89990234375,3065.580078125,3030.23999023437,3064.69995117187,3064.69995117187,0
1997-02-04,3081.63989257813,3084.26000976563,3066.080078125,3067.47998046875,3067.47998046875,0
1997-02-05,3080.53002929688,3120.31005859375,3080.53002929688,3114.72998046875,3114.72998046875,0
1997-02-06,3108.25,3125.69995117187,3087.38989257813,3124.78002929687,3124.78002929687,0
1997-02-07,3131.34008789062,3166.40991210937,3121.3798828125,3161.36010742188,3161.36010742188,0
1997-02-10,3163,3194.14990234375,3152.69995117188,3185.71997070313,3185.71997070313,0
1997-02-11,3192.7099609375,3197.8798828125,3182.18994140625,3191.44995117187,3191.44995117187,0
1997-02-12,3210.9599609375,3239.2900390625,3190.13989257812,3211.01000976563,3211.01000976563,0
1997-02-13,3224.14990234375,3259.25,3222.38989257812,3256.86010742187,3256.86010742187,0
1997-02-14,3264.93994140625,3271.90991210937,3243.8701171875,3249.169921875,3249.169921875,0
1997-02-17,3234.84008789063,3262.59008789062,3229.3798828125,3260.30004882812,3260.30004882812,0
1997-02-18,3264.23999023437,3286.3701171875,3229.830078125,3230.830078125,3230.830078125,0
1997-02-19,3239.77001953125,3250.23999023437,3198.84008789063,3209.0400390625,3209.0400390625,0
1997-02-20,3206.88989257812,3206.88989257812,3175.2099609375,3197.09008789063,3197.09008789063,0
1997-02-21,3178.92993164063,3205.1298828125,3164.51000976563,3203.7900390625,3203.7900390625,0
1997-02-24,3189.39990234375,3189.39990234375,3161.1201171875,3180.6298828125,3180.6298828125,0
1997-02-25,3199.0400390625,3238.97998046875,3199.0400390625,3233.34008789062,3233.34008789062,0
1997-02-26,3237.89990234375,3256.0400390625,3216.93994140625,3245.02001953125,3245.02001953125,0
1997-02-27,3255.2099609375,3284.21997070313,3255.2099609375,3272.580078125,3272.580078125,0
