Date,Open,High,Low,Close,Adj Close,Volume
2004-03-16,111.779998779297,112.059997558594,110.839996337891,111.790000915527,77.4066009521484,59832600
2004-03-17,112.180000305176,113.26000213623,112.099998474121,113.040000915527,78.2721176147461,41607300
2004-03-18,112.699996948242,113.269996643066,111.930000305176,113.069999694824,78.2928924560547,60014300
2004-03-19,112.410003662109,112.569999694824,111.040000915527,111.059997558594,77.1707077026367,48636200
2004-03-22,110.540000915527,110.569999694824,109.099998474121,109.650001525879,76.1909408569336,62752100
2004-03-23,110.25,110.400001525879,109.360000610352,109.459999084473,76.058967590332,54080200
2004-03-24,109.580001831055,110.139999389648,108.849998474121,109.550003051758,76.121467590332,51584300
2004-03-25,110.080001831055,111.300003051758,109.790000915527,111,77.129020690918,49873600
2004-03-26,110.959999084473,111.790000915527,110.800003051758,111.029998779297,77.1498413085938,37409500
2004-03-29,111.629997253418,112.73999786377,111.580001831055,112.589996337891,78.2338180541992,44113600
2004-03-30,112.300003051758,113.069999694824,112.220001220703,112.970001220703,78.4978942871094,39059900
2004-03-31,112.98999786377,113.400001525879,112.379997253418,113.099998474121,78.5881958007812,48517600
2004-04-01,113.069999694824,113.870002746582,113.050003051758,113.779998779297,79.0607376098633,45103800
2004-04-02,114.809997558594,114.839996337891,113.900001525879,114.639999389648,79.6582641601563,50987700
2004-04-05,114.459999084473,115.379997253418,114.440002441406,115.269996643066,80.096061706543,30251800
2004-04-06,114.830001831055,115.180000305176,114.620002746582,114.900001525879,79.8389663696289,28420900
2004-04-07,114.949996948242,114.980003356934,114.110000610352,114.629997253418,79.6513442993164,45890500
2004-04-08,115.410003662109,115.410003662109,113.73999786377,114.370002746582,79.4706802368164,46929700
2004-04-12,114.580001831055,115.080001831055,114.569999694824,114.819999694824,79.7833633422852,23085200
2004-04-13,115.26000213623,115.300003051758,113.019996643066,113.209999084473,78.664665222168,56210300
2004-04-14,112.610000610352,113.639999389648,112.550003051758,113.389999389648,78.7897186279297,62322300
2004-04-15,113.449996948242,113.779998779297,112.360000610352,112.959999084473,78.4909515380859,61602500
2004-04-16,113.379997253418,114.050003051758,112.980003356934,113.830001831055,79.0954132080078,47059200
2004-04-19,113.550003051758,113.98999786377,113.269996643066,113.830001831055,79.0954132080078,28277600
2004-04-20,114.080001831055,114.319999694824,111.779998779297,111.919998168945,77.7682952880859,53299400
2004-04-21,112.199996948242,112.949996948242,111.870002746582,112.669998168945,78.289421081543,50177300
2004-04-22,112.480003356934,114.669998168945,112.440002441406,114.25,79.3872833251953,62071500
2004-04-23,114.419998168945,114.569999694824,113.790000915527,114.360000610352,79.4637298583984,29395700
2004-04-26,114.5,114.940002441406,113.599998474121,114.199996948242,79.3525238037109,35515200
2004-04-27,114.230003356934,115.120002746582,113.959999084473,114.300003051758,79.422004699707,43485500
2004-04-28,113.889999389648,114.01000213623,112.5,112.819999694824,78.3936462402344,50165800
2004-04-29,112.720001220703,113.319999694824,111.160003662109,111.830001831055,77.7057495117188,69687600
2004-04-30,112.169998168945,112.379997253418,110.900001525879,110.959999084473,77.1012344360352,48681400
2004-05-03,111.370002746582,112.290000915527,111.349998474121,112.150001525879,77.928108215332,33758000
2004-05-04,112.25,113.26000213623,111.660003662109,112.059997558594,77.8655548095703,51185100
2004-05-05,112.410003662109,112.959999084473,112.160003662109,112.779998779297,78.365852355957,34405000
2004-05-06,112.019996643066,112.589996337891,111,111.809997558594,77.6918563842773,54997000
2004-05-07,111.220001220703,112.230003356934,109.959999084473,109.959999084473,76.4063720703125,60950000
2004-05-10,109.440002441406,109.75,108.360000610352,108.830001831055,75.6212005615234,75279400
2004-05-11,109.459999084473,110.050003051758,109.330001831055,109.75,76.2604598999023,48300600
2004-05-12,109.569999694824,110.540000915527,108.059997558594,110.449996948242,76.7468414306641,90830500
2004-05-13,109.76000213623,110.809997558594,109.629997253418,109.98999786377,76.4272232055664,57393700
2004-05-14,109.949996948242,110.73999786377,109.269996643066,110.040000915527,76.4619445800781,54123100
2004-05-17,108.889999389648,109.5,108.410003662109,109.099998474121,75.8088302612305,55020400
2004-05-18,109.48999786377,109.940002441406,109.330001831055,109.650001525879,76.1909408569336,30193100
2004-05-19,110.5,111.180000305176,109.150001525879,109.269996643066,75.9269027709961,54804100
2004-05-20,109.449996948242,109.870002746582,109.040000915527,109.620002746582,76.1701126098633,38082900
2004-05-21,109.970001220703,110.550003051758,109.470001220703,109.809997558594,76.3021621704102,47480400
2004-05-24,110.529998779297,110.76000213623,109.680000305176,110.269996643066,76.6217651367188,40961500
2004-05-25,109.900001525879,111.980003356934,109.599998474121,111.849998474121,77.7196731567383,48668000
2004-05-26,111.660003662109,112.290000915527,111.51000213623,112.23999786377,77.9906463623047,35977000
2004-05-27,112.540000915527,113.029998779297,112.059997558594,112.870002746582,78.4284057617188,45306900
2004-05-28,112.730003356934,112.879997253418,112.360000610352,112.860000610352,78.4214630126953,23367200
2004-06-01,112.459999084473,112.860000610352,111.870002746582,112.709999084473,78.3172225952148,41044700
2004-06-02,113.029998779297,113.480003356934,112.459999084473,113.129997253418,78.6090393066406,39774200
2004-06-03,112.809997558594,113.190002441406,112.069999694824,112.089996337891,77.8864288330078,38688300
2004-06-04,112.980003356934,113.580001831055,112.709999084473,112.980003356934,78.5048141479492,32739500
2004-06-07,113.430000305176,114.809997558594,113.419998168945,114.699996948242,79.6999893188477,31643800
2004-06-08,114.370002746582,114.919998168945,114.169998168945,114.860000610352,79.8111419677734,32846500
2004-06-09,114.51000213623,114.699996948242,113.720001220703,113.790000915527,79.0676956176758,36737600
2004-06-10,114.040000915527,114.349998474121,113.930000305176,114.349998474121,79.4567794799805,21711000
2004-06-14,113.819999694824,113.849998474121,112.870002746582,113.220001220703,78.6716003417969,34633000
2004-06-15,113.900001525879,114.449996948242,113.51000213623,114.019996643066,79.2274627685547,37445000
2004-06-16,114,114.199996948242,113.699996948242,114,79.2136077880859,26633400
2004-06-17,113.849998474121,114.069999694824,113.330001831055,113.830001831055,79.0954132080078,28402400
2004-06-18,113.269996643066,114.220001220703,113.180000305176,113.629997253418,79.2447128295899,31799800
2004-06-21,113.75,114.139999389648,113.129997253418,113.199996948242,78.9447860717773,25284000
2004-06-22,113.129997253418,113.879997253418,112.669998168945,113.769996643066,79.3423309326172,37334000
2004-06-23,113.610000610352,114.839996337891,113.419998168945,114.75,80.0257873535156,35580000
2004-06-24,114.559997558594,114.930000305176,114.26000213623,114.389999389648,79.7747039794922,35272100
2004-06-25,114.410003662109,114.940002441406,113.680000305176,113.839996337891,79.3911514282227,32837900
2004-06-28,114.519996643066,114.610000610352,113.410003662109,113.449996948242,79.1191558837891,40824500
2004-06-29,113.529998779297,114.169998168945,113.419998168945,113.919998168945,79.4469604492187,28418100
2004-06-30,114.069999694824,114.790000915527,113.650001525879,114.529998779297,79.8723526000977,52230600
2004-07-01,114.25,114.400001525879,112.580001831055,112.940002441406,78.7635345458984,57734700
2004-07-02,113.160003662109,113.290000915527,112.599998474121,112.879997253418,78.7216415405274,34615100
2004-07-06,112.370002746582,112.449996948242,111.629997253418,111.889999389648,78.0312652587891,38698200
2004-07-07,111.809997558594,112.569999694824,111.75,112.220001220703,78.2613525390625,29839800
2004-07-08,111.809997558594,112.319999694824,111.199996948242,111.440002441406,77.717414855957,45291100
2004-07-09,111.720001220703,111.940002441406,111.379997253418,111.730003356934,77.9196701049805,27412900
2004-07-12,111.519996643066,112.040000915527,111,111.779998779297,77.9545288085938,35691300
2004-07-13,111.919998168945,112.019996643066,111.599998474121,111.860000610352,78.0103607177734,26752000
2004-07-14,111.26000213623,112.389999389648,111.120002746582,111.519996643066,77.7732086181641,54089400
2004-07-15,111.73999786377,111.910003662109,110.699996948242,110.800003051758,77.2710952758789,38403500
2004-07-16,111.569999694824,111.669998168945,110.440002441406,110.709999084473,77.2083206176758,40871200
2004-07-19,110.75,110.959999084473,109.98999786377,110.23999786377,76.8805236816406,39592800
2004-07-20,110.529998779297,111.900001525879,110.25,111.639999389648,77.8568725585938,46679800
2004-07-21,111.819999694824,112.059997558594,109.449996948242,109.580001831055,76.4202499389648,56241100
2004-07-22,109.360000610352,110.389999389648,108.769996643066,109.879997253418,76.6295013427734,72477100
2004-07-23,109.620002746582,109.709999084473,108.690002441406,108.959999084473,75.9878997802734,49610500
2004-07-26,109.190002441406,109.430000305176,108.209999084473,108.75,75.8414306640625,49679100
2004-07-27,109.050003051758,110.110000610352,108.970001220703,109.769996643066,76.5527801513672,51295100
2004-07-28,109.550003051758,110.370002746582,108.589996337891,110.099998474121,76.7828979492188,65862300
2004-07-29,110.540000915527,110.870002746582,110,110.569999694824,77.1106796264648,52200500
2004-07-30,110.319999694824,110.900001525879,110.099998474121,110.839996337891,77.2989349365234,41581700
2004-08-02,110.190002441406,111.360000610352,110.050003051758,111.069999694824,77.4593887329102,38263100
2004-08-03,110.930000305176,111.059997558594,110.160003662109,110.209999084473,76.8596267700195,40948800
2004-08-04,109.889999389648,110.75,109.639999389648,110.199996948242,76.8526382446289,40763200
2004-08-05,110.290000915527,110.379997253418,108.269996643066,108.400001525879,75.5973358154297,50772000
2004-08-06,107.629997253418,107.959999084473,106.620002746582,106.849998474121,74.5163421630859,74729000
2004-08-09,107.019996643066,107.480003356934,106.870002746582,107,74.6210021972656,37476300
2004-08-10,107.309997558594,108.410003662109,107.26000213623,108.379997253418,75.583366394043,55870600
2004-08-11,107.680000305176,108.330001831055,107.099998474121,108.160003662109,75.4300079345703,52933200
2004-08-12,107.680000305176,107.949996948242,106.629997253418,106.980003356934,74.6070404052734,50015900
2004-08-13,107.099998474121,107.349998474121,106.589996337891,107.190002441406,74.7534866333008,41634700
2004-08-16,107.139999389648,108.639999389648,107.099998474121,108.300003051758,75.5275802612305,45731900
2004-08-17,108.75,109.279998779297,108.529998779297,108.910003662109,75.953010559082,40701600
2004-08-18,108.519996643066,110.169998168945,108.48999786377,110.029998779297,76.7341156005859,43165400
2004-08-19,109.809997558594,110.019996643066,109.180000305176,109.709999084473,76.5109252929688,39881600
2004-08-20,109.610000610352,110.629997253418,109.51000213623,110.480003356934,77.0479125976563,44870900
2004-08-23,110.550003051758,110.769996643066,110.050003051758,110.199996948242,76.8526382446289,33745100
2004-08-24,110.639999389648,110.730003356934,109.849998474121,110.349998474121,76.9572525024414,30453100
2004-08-25,110.330001831055,111.269996643066,109.900001525879,111.099998474121,77.4803009033203,38551400
2004-08-26,110.959999084473,111.309997558594,110.849998474121,111.099998474121,77.4803009033203,26629500
2004-08-27,111.199996948242,111.629997253418,111.050003051758,111.449996948242,77.7243728637695,24902900
2004-08-30,111.220001220703,111.339996337891,110.449996948242,110.529998779297,77.0827484130859,26726500
2004-08-31,110.660003662109,111.160003662109,110.099998474121,111.110000610352,77.4872817993164,44125300
2004-09-01,110.949996948242,111.639999389648,110.480003356934,111.319999694824,77.6337356567383,52778300
2004-09-02,111.23999786377,112.699996948242,111.23999786377,112.580001831055,78.5124435424805,42736600
2004-09-03,112.330001831055,112.819999694824,112.01000213623,112.120002746582,78.191650390625,30480500
2004-09-07,112.540000915527,113.129997253418,112.319999694824,112.860000610352,78.7077102661133,37338800
2004-09-08,112.620002746582,113.059997558594,112.309997558594,112.580001831055,78.5124435424805,32963100
2004-09-09,112.569999694824,112.879997253418,112.029998779297,112.480003356934,78.4427032470703,34314800
2004-09-10,112.519996643066,113.269996643066,112.080001831055,113.059997558594,78.8471984863281,27900600
2004-09-13,113.309997558594,113.73999786377,113.01000213623,113.430000305176,79.105224609375,44398100
2004-09-14,113.300003051758,113.690002441406,113.190002441406,113.660003662109,79.2656402587891,28048900
2004-09-15,113.300003051758,113.360000610352,112.680000305176,112.800003051758,78.6658782958984,38295000
2004-09-16,112.849998474121,113.370002746582,112.800003051758,113.139999389648,78.9029693603516,23911700
2004-09-17,112.949996948242,113.360000610352,112.690002441406,113.150001525879,79.2384185791016,33683000
2004-09-20,112.669998168945,112.98999786377,112.279998779297,112.470001220703,78.7622222900391,37149400
2004-09-21,112.75,113.470001220703,112.540000915527,112.959999084473,79.1053771972656,40920800
2004-09-22,112.5,112.519996643066,111.470001220703,111.550003051758,78.1179504394531,49042100
2004-09-23,111.599998474121,111.699996948242,110.949996948242,110.949996948242,77.6977920532227,44068700
2004-09-24,111.169998168945,111.730003356934,111.129997253418,111.459999084473,78.0549087524414,34981100
2004-09-27,111.099998474121,111.199996948242,110.580001831055,110.75,77.5577392578125,39355100
2004-09-28,110.910003662109,111.51000213623,110.410003662109,111.279998779297,77.9288711547852,41662900
2004-09-29,111.209999084473,111.849998474121,111,111.839996337891,78.3210220336914,33325700
2004-09-30,111.550003051758,111.980003356934,111.26000213623,111.76000213623,78.2650146484375,43536700
2004-10-01,112.26000213623,113.650001525879,112.209999084473,113.650001525879,79.5885620117187,62824300
2004-10-04,114.099998474121,114.440002441406,113.800003051758,113.839996337891,79.7216339111328,33082400
2004-10-05,113.849998474121,114.160003662109,113.540000915527,113.900001525879,79.7636642456055,36910600
2004-10-06,113.769996643066,114.680000305176,113.680000305176,114.680000305176,80.3098678588867,42297800
2004-10-07,114.379997253418,114.400001525879,113.360000610352,113.449996948242,79.4484710693359,39388800
2004-10-08,113.150001525879,113.769996643066,112.349998474121,112.51000213623,78.7902297973633,51872600
2004-10-11,112.779998779297,113.019996643066,112.639999389648,112.970001220703,79.1123733520508,20229100
2004-10-12,112.199996948242,112.830001831055,111.940002441406,112.529998779297,78.8042144775391,41754700
2004-10-13,113,113.069999694824,111.319999694824,111.540000915527,78.110969543457,54212600
2004-10-14,111.680000305176,111.930000305176,110.580001831055,110.639999389648,77.4806823730469,64082200
2004-10-15,111.019996643066,111.73999786377,110.569999694824,111.26000213623,77.9148712158203,63482200
2004-10-18,110.889999389648,111.900001525879,110.699996948242,111.680000305176,78.2089920043945,43535100
2004-10-19,112.019996643066,112.230003356934,110.589996337891,110.73999786377,77.5506973266602,55851900
2004-10-20,110.379997253418,110.819999694824,109.75,110.519996643066,77.3966522216797,57118500
2004-10-21,110.790000915527,111.319999694824,110.209999084473,111.23999786377,77.9008407592773,53218300
2004-10-22,111.190002441406,111.25,109.860000610352,109.98999786377,77.0254745483399,48752400
2004-10-25,109.75,110.120002746582,109.349998474121,109.860000610352,76.9344482421875,43990900
2004-10-26,110.129997253418,111.599998474121,109.879997253418,111.540000915527,78.110969543457,54337400
2004-10-27,111.379997253418,113.099998474121,111.120002746582,112.879997253418,79.0493316650391,73896000
2004-10-28,112.779998779297,113.559997558594,112.48999786377,113.220001220703,79.2874374389649,54413300
2004-10-29,113.120002746582,113.639999389648,112.900001525879,113.199996948242,79.2733993530274,48820200
2004-11-01,113.559997558594,113.839996337891,113.199996948242,113.51000213623,79.4905548095703,36720900
2004-11-02,113.669998168945,114.569999694824,113.220001220703,113.550003051758,79.5185546875,56210000
2004-11-03,115.029998779297,115.360000610352,114.23999786377,114.980003356934,80.5199508666992,76960200
2004-11-04,114.779998779297,116.669998168945,114.680000305176,116.550003051758,81.6194305419922,55350300
2004-11-05,117.050003051758,117.639999389648,116.48999786377,117.279998779297,82.1306228637695,63287200
2004-11-08,116.980003356934,117.230003356934,116.720001220703,117.110000610352,82.0115966796875,33863800
2004-11-09,117.080001831055,117.5,116.76000213623,116.879997253418,81.8505249023437,44658100
2004-11-10,117.059997558594,117.550003051758,116.76000213623,116.970001220703,81.91357421875,45265400
2004-11-11,117.180000305176,118.120002746582,117.099998474121,117.860000610352,82.5368423461914,37863200
2004-11-12,117.970001220703,119,117.680000305176,118.790000915527,83.1880722045898,55583700
2004-11-15,118.5,118.769996643066,118.230003356934,118.730003356934,83.392448425293,35297900
2004-11-16,118.360000610352,118.410003662109,117.730003356934,117.879997253418,82.7954483032227,40028700
2004-11-17,118.370002746582,119.139999389648,118.069999694824,118.580001831055,83.2871551513672,54494000
2004-11-18,118.529998779297,118.800003051758,118.230003356934,118.73999786377,83.3994750976563,31854300
2004-11-19,118.699996948242,118.720001220703,117.139999389648,117.419998168945,82.4723892211914,54276500
2004-11-22,117.169998168945,118.120002746582,117.029998779297,117.980003356934,82.8656921386719,37560200
2004-11-23,117.930000305176,118.26000213623,117.370002746582,118.160003662109,82.9921340942383,41968800
2004-11-24,118.269996643066,118.589996337891,118.050003051758,118.440002441406,83.1887969970703,29724800
2004-11-26,118.51000213623,118.980003356934,118.300003051758,118.349998474121,83.1255645751953,15487700
2004-11-29,118.790000915527,119.01000213623,117.480003356934,117.809997558594,82.7462844848633,61460800
2004-11-30,118,118.23999786377,117.639999389648,117.889999389648,82.8025054931641,53685200
2004-12-01,118.160003662109,119.5,118.099998474121,119.230003356934,83.7436676025391,49898300
2004-12-02,119.099998474121,119.870002746582,119.01000213623,119.330001831055,83.8139190673828,60163500
2004-12-03,119.309997558594,120.139999389648,119.089996337891,119.25,83.7577056884766,49067900
2004-12-06,119.209999084473,119.639999389648,118.839996337891,119.209999084473,83.729621887207,33030500
2004-12-07,119.48999786377,119.620002746582,118.040000915527,118.099998474121,82.9500045776367,52047200
2004-12-08,118.209999084473,118.819999694824,118.01000213623,118.790000915527,83.4346084594727,43895100
2004-12-09,118.139999389648,119.459999084473,117.730003356934,119.209999084473,83.729621887207,60922800
2004-12-10,118.919998168945,119.559997558594,118.849998474121,119.330001831055,83.8139190673828,47828600
2004-12-13,119.76000213623,120.400001525879,119.349998474121,120.370002746582,84.5443649291992,38541000
2004-12-14,120.180000305176,120.959999084473,120.180000305176,120.790000915527,84.8393783569336,41500700
2004-12-15,120.699996948242,121.110000610352,120.309997558594,120.879997253418,84.902587890625,46699200
2004-12-16,120.720001220703,121.23999786377,120.040000915527,120.809997558594,84.853385925293,51641800
2004-12-17,119.459999084473,119.970001220703,119.160003662109,119.440002441406,84.2874526977539,70761900
2004-12-20,119.75,120.290000915527,119.169998168945,119.470001220703,84.3086318969727,47187400
2004-12-21,119.599998474121,120.480003356934,119.459999084473,120.389999389648,84.9578552246094,33094200
2004-12-22,120.379997253418,121.080001831055,120.300003051758,120.680000305176,85.1624984741211,31500700
2004-12-23,120.870002746582,121.279998779297,120.660003662109,120.769996643066,85.2260284423828,25646100
2004-12-27,121.199996948242,121.360000610352,120.389999389648,120.519996643066,85.0495986938477,29944100
2004-12-28,120.639999389648,121.330001831055,120.599998474121,121.180000305176,85.5153350830078,23422900
2004-12-29,121.080001831055,121.400001525879,120.949996948242,121.360000610352,85.6423492431641,22650600
2004-12-30,121.400001525879,121.569999694824,121.040000915527,121.129997253418,85.4800491333008,21076900
2004-12-31,121.300003051758,121.660003662109,120.800003051758,120.870002746582,85.2965850830078,28648800
2005-01-03,121.559997558594,121.76000213623,119.900001525879,120.300003051758,84.8943557739258,55748000
2005-01-04,120.459999084473,120.540000915527,118.440002441406,118.830001831055,83.8569869995117,69167600
2005-01-05,118.73999786377,119.25,118,118.01000213623,83.2783126831055,65667300
2005-01-06,118.440002441406,119.150001525879,118.26000213623,118.610000610352,83.7017364501953,47814700
2005-01-07,118.970001220703,119.230003356934,118.129997253418,118.440002441406,83.5817718505859,55847700
2005-01-10,118.339996337891,119.459999084473,118.339996337891,119,83.9769668579102,56563300
2005-01-11,118.639999389648,118.73999786377,117.98999786377,118.180000305176,83.3982696533203,63099700
2005-01-12,118.400001525879,118.839996337891,117.519996643066,118.569999694824,83.6734848022461,72720500
2005-01-13,118.639999389648,118.730003356934,117.5,117.620002746582,83.0031051635742,55537500
2005-01-14,117.970001220703,118.529998779297,117.76000213623,118.23999786377,83.4406204223633,42032500
2005-01-18,118.050003051758,119.620002746582,117.949996948242,119.470001220703,84.3086318969727,57391700
2005-01-19,119.430000305176,119.519996643066,118.209999084473,118.220001220703,83.4264907836914,54378900
2005-01-20,117.889999389648,118.199996948242,117.290000915527,117.5,82.9184036254883,72049300
2005-01-21,117.790000915527,118,116.650001525879,116.779998779297,82.4102935791016,63160400
2005-01-24,117.089996337891,117.339996337891,116.370002746582,116.550003051758,82.2480163574219,58441900
2005-01-25,116.910003662109,117.470001220703,116.720001220703,116.879997253418,82.4808807373047,68245000
2005-01-26,117.319999694824,117.599998474121,117.040000915527,117.230003356934,82.7278747558594,57195100
2005-01-27,117.190002441406,117.75,116.980003356934,117.430000305176,82.8690185546875,55878800
2005-01-28,117.48999786377,117.550003051758,116.610000610352,117.430000305176,82.8690185546875,60738900
2005-01-31,117.949996948242,118.25,117.709999084473,118.160003662109,83.3841781616211,52532700
2005-02-01,118.25,119.080001831055,118.099998474121,118.910003662109,83.9134368896484,49841200
2005-02-02,119.059997558594,119.589996337891,118.900001525879,119.269996643066,84.1674728393555,52468900
2005-02-03,119.059997558594,119.160003662109,118.569999694824,118.959999084473,83.9487075805664,48837100
2005-02-04,119,120.430000305176,118.980003356934,120.230003356934,84.8449401855469,50024600
2005-02-07,120.25,120.519996643066,119.959999084473,120.069999694824,84.7320175170898,45412000
2005-02-08,120.169998168945,120.650001525879,120.069999694824,120.209999084473,84.8308181762695,39263500
2005-02-09,120.419998168945,120.48999786377,119.25,119.309997558594,84.1957015991211,55279400
2005-02-10,119.660003662109,120.019996643066,119.26000213623,119.73999786377,84.4991302490234,45858600
2005-02-11,119.699996948242,121.040000915527,119.459999084473,120.769996643066,85.2260284423828,53133000
2005-02-14,120.690002441406,120.860000610352,120.480003356934,120.680000305176,85.1624984741211,32432100
2005-02-15,120.800003051758,121.430000305176,120.680000305176,121.129997253418,85.4800491333008,43852700
2005-02-16,120.930000305176,121.459999084473,120.669998168945,121.209999084473,85.5365447998047,55523000
2005-02-17,121.230003356934,121.330001831055,120.220001220703,120.230003356934,84.8449401855469,58124000
2005-02-18,120.23999786377,120.480003356934,119.900001525879,120.389999389648,84.9578552246094,47723300
2005-02-22,119.900001525879,120.470001220703,118.580001831055,118.599998474121,83.6946868896484,80697600
2005-02-23,118.930000305176,119.569999694824,118.620002746582,119.449996948242,84.2944869995117,68292600
2005-02-24,119.23999786377,120.319999694824,118.980003356934,120.23999786377,84.8519897460938,68563600
2005-02-25,120.269996643066,121.669998168945,120.180000305176,121.430000305176,85.6917419433594,60899900
2005-02-28,121.150001525879,121.300003051758,120.040000915527,120.629997253418,85.1272125244141,69381300
2005-03-01,120.819999694824,121.519996643066,120.779998779297,121.230003356934,85.5506134033203,47294400
2005-03-02,120.76000213623,121.930000305176,120.650001525879,121.169998168945,85.5082931518555,64226500
2005-03-03,121.660003662109,121.900001525879,120.699996948242,121.220001220703,85.5435791015625,61230800
2005-03-04,122.050003051758,122.830001831055,121.790000915527,122.730003356934,86.6091766357422,56168500
2005-03-07,122.660003662109,123.25,122.400001525879,122.790000915527,86.6515045166016,43442400
2005-03-08,122.669998168945,123,122.110000610352,122.330001831055,86.326904296875,44362000
2005-03-09,121.970001220703,122.290000915527,120.959999084473,120.970001220703,85.3671417236328,73263600
2005-03-10,121.199996948242,121.5,120.400001525879,121.23999786377,85.5576782226563,65149000
2005-03-11,121.309997558594,121.720001220703,120.160003662109,120.389999389648,84.9578552246094,57976500
2005-03-14,120.610000610352,121.160003662109,120.279998779297,121.139999389648,85.4871215820313,36336400
2005-03-15,121.419998168945,121.459999084473,120.080001831055,120.139999389648,84.7814407348633,62438500
2005-03-16,119.699996948242,120.160003662109,118.900001525879,119.120002746582,84.0615997314453,74874200
2005-03-17,119.309997558594,119.73999786377,118.980003356934,119.360000610352,84.2309799194336,62584200
2005-03-18,119.110000610352,119.529998779297,118.150001525879,118.540000915527,83.9809036254883,60232000
2005-03-21,118.709999084473,118.779998779297,117.76000213623,118.099998474121,83.6691741943359,61244300
2005-03-22,118.370002746582,118.930000305176,116.900001525879,116.900001525879,82.8190536499023,92472400
2005-03-23,116.949996948242,117.720001220703,116.75,117,82.8898773193359,70817300
2005-03-24,117.459999084473,117.98999786377,117.059997558594,117.139999389648,82.9890441894531,51932500
2005-03-28,117.419998168945,117.940002441406,117.309997558594,117.309997558594,83.109504699707,46765500
2005-03-29,117.139999389648,117.900001525879,116.25,116.529998779297,82.5569152832031,71160300
2005-03-30,116.779998779297,118.199996948242,116.769996643066,118.180000305176,83.7258529663086,62002100
2005-03-31,118.190002441406,118.459999084473,117.870002746582,117.959999084473,83.5700149536133,64575400
2005-04-01,118.629997253418,118.98999786377,116.910003662109,117.430000305176,83.1945190429687,95255300
2005-04-04,117.360000610352,117.860000610352,116.73999786377,117.629997253418,83.3362121582031,71581200
2005-04-05,117.779998779297,118.379997253418,117.669998168945,118.190002441406,83.7329483032227,46853900
2005-04-06,118.449996948242,118.949996948242,118.180000305176,118.599998474121,84.0234298706055,53268200
2005-04-07,118.410003662109,119.26000213623,118.319999694824,119.23999786377,84.4768218994141,46734600
2005-04-08,119.169998168945,119.209999084473,118,118,83.5983428955078,63772900
2005-04-11,118.290000915527,118.419998168945,117.830001831055,118.089996337891,83.6620941162109,44945000
2005-04-12,117.889999389648,119.059997558594,117.069999694824,118.699996948242,84.0942459106445,86144800
2005-04-13,118.559997558594,118.800003051758,117.129997253418,117.300003051758,83.1024017333984,65949000
2005-04-14,117.400001525879,117.5,115.769996643066,115.769996643066,82.0184860229492,96119800
2005-04-15,115.73999786377,116.199996948242,114.099998474121,114.150001525879,80.8707580566406,128677300
2005-04-18,114.120002746582,114.959999084473,113.959999084473,114.5,81.1187133789062,100035200
2005-04-19,115.099998474121,115.529998779297,114.830001831055,115.410003662109,81.7634506225586,64930100
2005-04-20,115.379997253418,115.629997253418,113.550003051758,113.800003051758,80.622802734375,107735900
2005-04-21,114.790000915527,116.209999084473,114.379997253418,116.01000213623,82.1884841918945,86952200
2005-04-22,115.73999786377,116.5,114.269996643066,115.569999694824,81.8767929077148,88845800
2005-04-25,115.860000610352,116.5,115.720001220703,116.330001831055,82.4152374267578,52284100
2005-04-26,115.959999084473,116.769996643066,115.150001525879,115.199996948242,81.6146545410156,72626000
2005-04-27,114.860000610352,116.069999694824,114.440002441406,115.650001525879,81.9334716796875,84131900
2005-04-28,115.269996643066,115.680000305176,114.199996948242,114.199996948242,80.9061889648438,72481500
2005-04-29,115.069999694824,115.870002746582,113.970001220703,115.75,82.0043029785156,103993800
2005-05-02,116.069999694824,116.410003662109,115.519996643066,116.400001525879,82.4648132324219,56026400
2005-05-03,116.069999694824,116.849998474121,115.690002441406,116.599998474121,82.6064987182617,86000300
2005-05-04,116.650001525879,117.75,116.279998779297,117.5,83.2440948486328,81055700
2005-05-05,117.669998168945,118,116.73999786377,117.459999084473,83.2157821655273,96906700
2005-05-06,117.930000305176,117.98999786377,117.059997558594,117.089996337891,82.9536209106445,67415400
2005-05-09,117.209999084473,118.080001831055,117.050003051758,117.819999694824,83.4708404541016,43750500
2005-05-10,117.360000610352,117.5,116.389999389648,116.599998474121,82.6064987182617,74613500
2005-05-11,116.930000305176,117.400001525879,115.849998474121,117.23999786377,83.0598907470703,91647400
2005-05-12,117.319999694824,117.589996337891,115.949996948242,115.949996948242,82.1460189819336,95086800
2005-05-13,116.300003051758,116.620002746582,114.800003051758,115.720001220703,81.9830474853516,85267000
2005-05-16,115.699996948242,116.839996337891,115.660003662109,116.800003051758,82.7481689453125,49207000
2005-05-17,116.410003662109,117.699996948242,116.160003662109,117.580001831055,83.3007888793945,61071800
2005-05-18,118.089996337891,119.080001831055,118.01000213623,118.790000915527,84.1580123901367,77944900
2005-05-19,119.019996643066,119.410003662109,118.699996948242,119.290000915527,84.5122451782227,61768100
2005-05-20,119.339996337891,119.389999389648,118.73999786377,119.120002746582,84.3917999267578,46345500
2005-05-23,119.209999084473,120.040000915527,119.190002441406,119.779998779297,84.8594131469727,51047900
2005-05-24,119.440002441406,119.830001831055,119.199996948242,119.5,84.6609878540039,50654100
2005-05-25,119.349998474121,119.870002746582,118.830001831055,119.410003662109,84.5972595214844,47608800
2005-05-26,119.790000915527,120.209999084473,119.620002746582,120.050003051758,85.0506896972656,43256200
